from,to,total,jury,public
al,md,1,0,1
al,pt,1,1,0
am,gb,1,0,1
at,ch,1,1,0
au,ee,1,1,0
az,fr,1,1,0
be,au,1,1,0
ch,no,1,1,0
ch,pl,1,0,1
cy,am,1,0,1
cz,au,1,1,0
cz,fi,1,0,1
de,ro,1,1,0
ee,es,1,0,1
es,ch,1,1,0
es,pl,1,0,1
fi,am,1,1,0
fi,fr,1,0,1
fr,ro,1,0,1
ge,fr,1,1,0
gr,fr,1,0,1
hr,ch,1,1,0
hr,fr,1,0,1
ie,is,1,1,0
is,rs,1,0,1
it,fi,1,1,0
it,pt,1,0,1
lt,rs,1,1,0
lv,fi,1,0,1
md,az,1,1,0
me,az,1,1,0
mk,ch,1,1,0
mk,lt,1,0,1
mt,fi,1,0,1
mt,gr,1,1,0
nl,ee,1,0,1
no,ch,1,1,0
pt,am,1,1,0
ro,fr,1,0,1
rs,gb,1,1,0
se,be,1,1,0
se,nl,1,0,1
sm,ch,1,1,0
sm,ro,1,0,1
ua,cz,1,1,0
ua,es,1,0,1
al,be,2,2,0
al,fi,2,0,2
am,lt,2,0,2
at,de,2,0,2
au,az,2,2,0
au,lt,2,0,2
az,au,2,0,2
be,cz,2,2,0
ch,de,2,0,2
cy,be,2,2,0
cy,lt,2,0,2
de,ch,2,2,0
dk,ch,2,2,0
ee,de,2,0,2
es,gr,2,2,0
fi,it,2,2,0
fi,lt,2,0,2
fr,cz,2,2,0
gb,ch,2,2,0
gb,rs,2,1,1
ge,fi,2,0,2
ge,pl,2,2,0
gr,cz,2,2,0
hr,ee,2,0,2
hr,nl,2,2,0
ie,au,2,2,0
ie,ro,2,0,2
il,cz,2,2,0
is,cz,2,2,0
it,au,2,2,0
lt,is,2,2,0
lt,no,2,0,2
lv,au,2,2,0
lv,rs,2,0,2
md,fr,2,0,2
md,pt,2,2,0
me,lt,2,2,0
me,no,2,0,2
mk,no,2,0,2
mk,pl,2,2,0
mt,az,2,2,0
no,ee,2,0,2
pl,gr,2,2,0
pl,lt,2,0,2
pt,ch,2,2,0
pt,no,2,0,2
ro,gr,2,2,0
ro,no,2,0,2
rs,fr,2,0,2
se,am,2,2,0
si,gb,2,2,0
sm,no,2,0,2
ua,am,2,2,0
ua,no,2,0,2
al,az,3,3,0
al,rs,3,0,3
at,es,3,2,1
au,pl,3,0,3
az,pl,3,2,1
be,az,3,3,0
bg,az,3,3,0
bg,it,3,1,2
bg,no,3,2,1
cy,pl,3,0,3
cz,gr,3,3,0
de,it,3,0,3
dk,ee,3,0,3
dk,is,3,1,2
ee,az,3,3,0
es,no,3,0,3
fi,az,3,3,0
fi,es,3,0,3
fr,gr,3,3,0
fr,it,3,0,3
gb,pt,3,3,0
gb,ro,3,0,3
ge,az,3,0,3
gr,pt,3,3,0
hr,gr,3,3,0
il,nl,3,1,2
is,lt,3,1,2
it,ch,3,3,0
it,pl,3,0,3
lv,ch,3,3,0
me,ee,3,0,3
me,nl,3,3,0
mk,be,3,3,0
mk,ee,3,0,3
mt,cz,3,3,0
mt,ro,3,0,3
nl,rs,3,0,3
nl,se,3,1,2
no,rs,3,0,3
pl,nl,3,3,0
pt,it,3,0,3
ro,nl,3,3,0
rs,cz,3,3,0
se,lt,3,0,3
si,no,3,0,3
si,pt,3,3,0
ua,au,3,3,0
al,am,4,4,0
am,nl,4,4,0
at,gr,4,4,0
at,pl,4,0,4
au,cz,4,4,0
au,it,4,3,1
au,md,4,0,4
az,nl,4,4,0
bg,pt,4,4,0
bg,ro,4,0,4
ch,au,4,4,0
ch,md,4,0,4
cy,ro,4,0,4
de,no,4,3,1
dk,pl,4,0,4
ee,nl,4,1,3
ee,no,4,0,4
es,pt,4,0,4
fr,nl,4,4,0
gb,gr,4,4,0
ge,gr,4,3,1
ge,nl,4,4,0
gr,nl,4,4,0
gr,se,4,0,4
ie,no,4,0,4
ie,pt,4,4,0
il,be,4,4,0
il,no,4,0,4
is,pl,4,0,4
it,no,4,0,4
lv,es,4,0,4
lv,nl,4,4,0
md,lt,4,0,4
me,pl,4,0,4
mk,az,4,4,0
mt,no,4,0,4
no,am,4,4,0
no,md,4,0,4
pl,it,4,4,0
pl,no,4,0,4
pt,gr,4,4,0
rs,it,4,0,4
sm,md,4,0,4
sm,pl,4,4,0
ua,fi,4,0,4
ua,se,4,4,0
al,ee,5,0,5
am,gr,5,2,3
au,be,5,5,0
cy,se,5,5,0
cz,no,5,2,3
cz,pt,5,5,0
de,au,5,5,0
dk,es,5,4,1
dk,md,5,0,5
es,be,5,5,0
fi,md,5,0,5
fi,nl,5,5,0
ge,lt,5,0,5
gr,gb,5,0,5
hr,no,5,0,5
il,au,5,5,0
is,pt,5,5,0
it,se,5,0,5
lt,md,5,0,5
md,be,5,4,1
me,gb,5,5,0
mk,au,5,5,0
mk,cz,5,0,5
mt,ee,5,5,0
no,nl,5,5,0
no,pl,5,0,5
pl,ch,5,5,0
pl,rs,5,0,5
ro,ch,5,5,0
ro,ee,5,0,5
rs,lt,5,2,3
rs,ro,5,0,5
se,cz,5,5,0
se,pl,5,0,5
si,ch,5,5,0
si,es,5,1,4
si,se,5,0,5
ua,az,5,5,0
ua,ee,5,0,5
am,md,6,1,5
am,rs,6,0,6
at,am,6,6,0
at,it,6,3,3
au,pt,6,6,0
az,gr,6,3,3
az,rs,6,0,6
be,pt,6,5,1
be,rs,6,4,2
bg,be,6,6,0
cy,it,6,1,5
cz,ch,6,6,0
de,az,6,6,0
ee,gr,6,6,0
ee,md,6,0,6
fi,gr,6,6,0
fr,be,6,6,0
gb,au,6,6,0
gb,no,6,0,6
gr,no,6,0,6
ie,it,6,6,0
ie,rs,6,5,1
il,md,6,0,6
is,es,6,3,3
is,it,6,6,0
is,md,6,0,6
lv,pt,6,6,0
md,au,6,6,0
md,no,6,0,6
mt,au,6,6,0
mt,pl,6,4,2
mt,rs,6,0,6
nl,pl,6,0,6
pl,au,6,6,0
pt,is,6,6,0
pt,lt,6,5,1
ro,au,6,6,0
rs,fi,6,6,0
rs,se,6,5,1
sm,au,6,6,0
ua,ch,6,6,0
ua,md,6,0,6
am,fr,7,7,0
at,md,7,0,7
au,gb,7,0,7
az,no,7,0,7
az,pt,7,7,0
be,pl,7,0,7
bg,ch,7,7,0
bg,md,7,0,7
cz,pl,7,0,7
de,rs,7,0,7
ee,pt,7,7,0
es,md,7,0,7
fr,pt,7,1,6
gb,az,7,7,0
gb,ee,7,5,2
gb,lt,7,0,7
ge,pt,7,7,0
ge,rs,7,0,7
ie,cz,7,7,0
ie,md,7,0,7
il,pl,7,6,1
il,rs,7,0,7
it,be,7,7,0
lt,ch,7,7,0
lt,it,7,4,3
lt,nl,7,6,1
lv,gr,7,7,0
lv,md,7,0,7
md,ch,7,7,0
me,md,7,0,7
mk,md,7,0,7
nl,au,7,7,0
pl,es,7,1,6
pl,md,7,0,7
pt,se,7,0,7
ro,pt,7,7,0
ro,rs,7,0,7
rs,pt,7,7,0
rs,ua,7,0,7
se,az,7,7,0
se,fi,7,0,7
si,md,7,0,7
sm,az,7,7,0
ua,gr,7,7,0
al,se,8,8,0
at,nl,8,8,0
be,md,8,0,8
cy,au,8,8,0
cz,md,8,0,8
de,nl,8,4,4
de,pl,8,0,8
dk,no,8,0,8
dk,pt,8,8,0
ee,au,8,8,0
es,au,8,8,0
es,rs,8,6,2
fi,au,8,8,0
fr,rs,8,0,8
gb,md,8,0,8
ge,md,8,0,8
ge,se,8,8,0
gr,au,8,8,0
gr,it,8,1,7
gr,rs,8,0,8
hr,md,8,0,8
ie,lt,8,0,8
it,am,8,8,0
it,ro,8,0,8
lt,ee,8,0,8
lv,ee,8,0,8
me,se,8,7,1
mk,gb,8,8,0
mk,ua,8,0,8
mt,ua,8,0,8
nl,no,8,3,5
nl,pt,8,8,0
no,es,8,7,1
pl,ee,8,0,8
pl,pt,8,7,1
pt,md,8,0,8
pt,rs,8,3,5
ro,it,8,4,4
rs,be,8,8,0
rs,no,8,0,8
si,nl,8,7,1
sm,it,8,3,5
sm,rs,8,0,8
sm,se,8,5,3
ua,is,8,0,8
cy,gb,9,3,6
ee,gb,9,4,5
ee,lt,9,2,7
gr,md,9,6,3
gr,ro,9,7,2
hr,se,9,5,4
is,nl,9,4,5
me,pt,9,4,5
ro,es,9,1,8
am,it,10,10,0
at,no,10,5,5
at,pt,10,10,0
at,rs,10,0,10
au,no,10,0,10
be,nl,10,0,10
bg,am,10,5,5
bg,rs,10,0,10
ch,it,10,2,8
ch,nl,10,10,0
ch,se,10,7,3
cy,az,10,10,0
cz,rs,10,0,10
de,es,10,8,2
de,md,10,0,10
dk,lt,10,3,7
dk,nl,10,10,0
ee,it,10,10,0
fi,ee,10,0,10
fi,no,10,4,6
fr,md,10,0,10
ge,am,10,0,10
ge,it,10,10,0
gr,pl,10,10,0
gr,ua,10,0,10
hr,it,10,4,6
hr,lt,10,7,3
hr,pt,10,10,0
ie,pl,10,0,10
it,gr,10,10,0
lv,no,10,5,5
md,ro,10,0,10
mk,se,10,6,4
nl,be,10,6,4
nl,ch,10,10,0
no,pt,10,10,0
se,au,10,10,0
se,ee,10,6,4
ua,lt,10,0,10
ua,pt,10,10,0
ch,gb,11,6,5
cy,rs,11,4,7
es,gb,11,3,8
ge,es,11,5,6
il,es,11,3,8
il,it,11,8,3
it,rs,11,4,7
lt,es,11,5,6
lv,gb,11,8,3
lv,lt,11,1,10
md,es,11,3,8
pl,gb,11,8,3
pt,nl,11,7,4
ro,gb,11,8,3
ua,nl,11,8,3
al,es,12,5,7
al,gr,12,0,12
al,nl,12,6,6
am,pt,12,8,4
am,se,12,5,7
at,ua,12,0,12
az,se,12,8,4
be,it,12,8,4
be,se,12,7,5
bg,ua,12,0,12
ch,gr,12,12,0
ch,pt,12,5,7
ch,rs,12,0,12
cz,ee,12,8,4
de,se,12,7,5
dk,gb,12,6,6
dk,gr,12,12,0
ee,ua,12,0,12
es,az,12,12,0
es,ua,12,0,12
fi,ua,12,0,12
fr,am,12,7,5
fr,es,12,5,7
fr,pl,12,8,4
gb,ua,12,0,12
gr,az,12,12,0
it,gb,12,6,6
it,ua,12,0,12
md,ee,12,5,7
nl,es,12,5,7
nl,gb,12,4,8
nl,gr,12,12,0
nl,md,12,2,10
nl,ua,12,0,12
no,gb,12,6,6
no,lt,12,2,10
ro,md,12,0,12
rs,az,12,12,0
rs,md,12,0,12
se,rs,12,4,8
se,ua,12,0,12
si,gr,12,4,8
si,lt,12,10,2
ua,pl,12,0,12
at,se,13,7,6
bg,gb,13,10,3
ch,ua,13,3,10
cz,es,13,7,6
ee,fi,13,5,8
es,se,13,7,6
hr,es,13,6,7
ie,se,13,10,3
lt,se,13,3,10
md,gb,13,10,3
md,se,13,8,5
mk,it,13,7,6
se,no,13,3,10
al,gb,14,10,4
ch,es,14,8,6
cy,es,14,6,8
cz,gb,14,12,2
es,ro,14,4,10
fi,gb,14,10,4
fi,rs,14,7,7
fr,gb,14,12,2
ie,gb,14,8,6
is,gb,14,7,7
it,nl,14,12,2
lt,gb,14,10,4
rs,es,14,4,10
se,es,14,12,2
se,gb,14,8,6
sm,gb,14,8,6
sm,ua,14,2,12
am,ee,15,3,12
au,se,15,10,5
az,es,15,5,10
az,it,15,10,5
be,gb,15,12,3
cz,se,15,10,5
es,it,15,10,5
gb,es,15,10,5
ie,ua,15,3,12
it,md,15,5,10
lt,pt,15,8,7
mt,se,15,10,5
no,ua,15,3,12
am,ua,16,6,10
au,rs,16,8,8
be,es,16,10,6
bg,es,16,8,8
cz,ua,16,4,12
gb,se,16,12,4
ge,gb,16,12,4
lv,se,16,10,6
me,es,16,8,8
me,it,16,10,6
me,ua,16,6,10
no,se,16,8,8
pt,gb,16,10,6
ro,se,16,10,6
rs,ee,16,10,6
al,ua,17,7,10
dk,se,17,7,10
dk,ua,17,5,12
gr,es,17,5,12
ie,es,17,12,5
il,se,17,12,5
mt,it,17,7,10
sm,gr,17,10,7
au,es,18,12,6
az,ua,18,6,12
be,ua,18,6,12
bg,gr,18,12,6
de,gb,18,12,6
gb,pl,18,8,10
ge,ua,18,6,12
hr,ua,18,8,10
is,no,18,8,10
si,it,18,12,6
si,rs,18,6,12
si,ua,18,8,10
au,ua,19,7,12
cy,ua,19,7,12
il,ua,19,7,12
mt,es,19,12,7
no,gr,19,12,7
ua,gb,19,12,7
al,it,20,12,8
am,es,20,12,8
at,gb,20,12,8
az,gb,20,12,8
fi,se,20,12,8
il,gb,20,10,10
is,se,20,12,8
